district_number,district_name,county,region,website,staff_directory_url,method,status
,A+ ACADEMY | http://www.rylieffa.com,DALLAS COUNTY,,http://www.rylieffa.com,,none,not_found
,SPRING ISD | http://www.springisd.org/mes,HARRIS COUNTY,,http://www.springisd.org/mes,,none,not_found
,SPRING ISD | http://www.springisd.org/northgate,HARRIS COUNTY,,http://www.springisd.org/northgate,,none,not_found
,SPRING ISD | http://www.springisd.org/oces,HARRIS COUNTY,,http://www.springisd.org/oces,,none,not_found
,SPRING ISD | http://www.springisd.org/pes,HARRIS COUNTY,,http://www.springisd.org/pes,,none,not_found
,SPRING ISD | http://www.springisd.org/salyers,HARRIS COUNTY,,http://www.springisd.org/salyers,,none,not_found
,SPRING ISD | http://www.springisd.org/shs,HARRIS COUNTY,,http://www.springisd.org/shs,,none,not_found
,SPRING ISD | http://www.springisd.org/smes,HARRIS COUNTY,,http://www.springisd.org/smes,,none,not_found
,SPRING ISD | http://www.springisd.org/tes,HARRIS COUNTY,,http://www.springisd.org/tes,,none,not_found
,SPRING ISD | http://www.springisd.org/twincreeks,HARRIS COUNTY,,http://www.springisd.org/twincreeks,,none,not_found
,SPRING ISD | http://www.springisd.org/wes,HARRIS COUNTY,,http://www.springisd.org/wes,,none,not_found
,SPRING ISD | http://www.springisd.org/whs,HARRIS COUNTY,,http://www.springisd.org/whs,,none,not_found
,SPRING ISD | http://www.springisd.org/wms,HARRIS COUNTY,,http://www.springisd.org/wms,,none,not_found
,SPRINGLAKE-EARTH ISD | http://springlake-earth.org,LAMB COUNTY,,http://springlake-earth.org,http://www.springlake-earth.org/directory.html,crawl,found
,SPRINGLAKE-EARTH ISD | http://www.springlake-earth.org,LAMB COUNTY,,http://www.springlake-earth.org,http://www.springlake-earth.org/directory.html,crawl,found
,SPRINGTOWN ISD | http://www.springtownisd.net,PARKER COUNTY,,http://www.springtownisd.net,http://www.springtownisd.net/staff,path,found
,SPUR ISD | http://www.spurbulldogs.com,DICKENS COUNTY,,http://www.spurbulldogs.com,http://www.spurbulldogs.com/staff,path,found
,SPURGER ISD | http://www.spurgerisd.org,TYLER COUNTY,,http://www.spurgerisd.org,http://www.spurgerisd.org/staff,path,found
,ST MARY'S ACADEMY CHARTER SCHOOL | http://www.smacs.net,BEE COUNTY,,http://www.smacs.net,,none,not_found
,STAFFORD MSD | http://staffordmsd.org,FORT BEND COUNTY,,http://staffordmsd.org,http://staffordmsd.org/meet-stafford,crawl,found
,STAFFORD MSD | http://www.staffordmsd.org,FORT BEND COUNTY,,http://www.staffordmsd.org,http://www.staffordmsd.org/meet-stafford,crawl,found
,STAMFORD ISD | http://www.stamford.esc14.net,JONES COUNTY,,http://www.stamford.esc14.net,,none,not_found
,STANTON ISD | http://www.stanton.esc18.net,MARTIN COUNTY,,http://www.stanton.esc18.net,http://www.stanton.esc18.net/staff,path,found
,STEPHEN F AUSTIN STATE UNIVERSITY CHARTER SCHOOL | http://www.sfasu.edu/charter_school,NACOGDOCHES COUNTY,,http://www.sfasu.edu/charter_school,,none,not_found
,STEPHENVILLE ISD | http://www.sville.us,ERATH COUNTY,,http://www.sville.us,http://www.sville.us/apps/pages/index.jsp?uREC_ID=2046385&type=d,crawl,found
,STERLING CITY ISD | http://www.sterlingcityisd.net,STERLING COUNTY,,http://www.sterlingcityisd.net,http://www.sterlingcityisd.net/staff,path,found
,STOCKDALE ISD | http://10.1.2.5,WILSON COUNTY,,http://10.1.2.5,,none,not_found
,STRATFORD ISD | http://www.stratfordisd.net,SHERMAN COUNTY,,http://www.stratfordisd.net,,none,not_found
,STRAWN ISD | http://www.strawnschool.net,PALO PINTO COUNTY,,http://www.strawnschool.net,http://www.strawnschool.net/staff,path,found
,SUDAN ISD | http://www.sudanisd.net,LAMB COUNTY,,http://www.sudanisd.net,http://www.sudanisd.net/directory.asp,crawl,found
,SULPHUR BLUFF ISD | http://www.sulphurbluffisd.net,HOPKINS COUNTY,,http://www.sulphurbluffisd.net,,none,not_found
,SULPHUR SPRINGS ISD | http://schools.ssisd.net/default.aspx?name=bes.homepage,HOPKINS COUNTY,,http://schools.ssisd.net/default.aspx?name=bes.homepage,,none,not_found
,SULPHUR SPRINGS ISD | http://schools.ssisd.net/default.aspx?name=les.homepage,HOPKINS COUNTY,,http://schools.ssisd.net/default.aspx?name=les.homepage,,none,not_found
,SULPHUR SPRINGS ISD | http://www.ssisd.net,HOPKINS COUNTY,,http://www.ssisd.net,http://www.ssisd.net/about-ssisd/directory,crawl,found
,SUNDOWN ISD | http://www.sundownisd.com,HOCKLEY COUNTY,,http://www.sundownisd.com,http://www.sundownisd.com/staff,path,found
,SUNNYVALE ISD | http://www.sunnyvaleisd.com,DALLAS COUNTY,,http://www.sunnyvaleisd.com,http://www.sunnyvaleisd.com/staff,path,found
,SWEENY ISD | http://www.sweenyisd.org,BRAZORIA COUNTY,,http://www.sweenyisd.org,http://www.sweenyisd.org/our-district/directory,crawl,found
,SWEET HOME ISD | http://www.sweethomeisd.org,LAVACA COUNTY,,http://www.sweethomeisd.org,,none,not_found
,SWEETWATER ISD | http://www.sweetwaterisd.net,NOLAN COUNTY,,http://www.sweetwaterisd.net,http://www.sweetwaterisd.net/staff,path,found
,TAFT ISD | http://taftisd.net,SAN PATRICIO COUNTY,,http://taftisd.net,http://taftisd.net/staff,path,found
,TAFT ISD | http://www.taftisd.net,SAN PATRICIO COUNTY,,http://www.taftisd.net,http://www.taftisd.net/staff,path,found
,TAHOKA ISD | http://www.tahokaisd.us,LYNN COUNTY,,http://www.tahokaisd.us,,none,not_found
,TARKINGTON ISD | http://www.tarkingtonisd.net,LIBERTY COUNTY,,http://www.tarkingtonisd.net,http://www.tarkingtonisd.net/about-tisd/faculty-and-staff-directory,crawl,found
,TATUM ISD | http://www.tatumisd.org,RUSK COUNTY,,http://www.tatumisd.org,http://www.tatumisd.org/staff,path,found
,TAYLOR ISD | http://www.taylorisd.org,WILLIAMSON COUNTY,,http://www.taylorisd.org,,none,not_found
,TEAGUE ISD | http://www.teagueisd.org,FREESTONE COUNTY,,http://www.teagueisd.org,,none,not_found
,TEKOA ACADEMY OF ACCELERATED STUDIES STEM SCHOOL | http://tekoacharterschool.org,JEFFERSON COUNTY,,http://tekoacharterschool.org,,none,not_found
,TEMPLE ISD | http://www.tisd.org,BELL COUNTY,,http://www.tisd.org,http://www.tisd.org/apps/staff,crawl,found
,TENAHA ISD | http://www.tenahaisd.com,SHELBY COUNTY,,http://www.tenahaisd.com,http://www.tenahaisd.com/staff,path,found
,TERLINGUA CSD | http://www.terlinguacsd.com,BREWSTER COUNTY,,http://www.terlinguacsd.com,,none,not_found
,TERRELL COUNTY ISD | http://terrell.esc18.net,TERRELL COUNTY,,http://terrell.esc18.net,http://terrell.esc18.net/directory,path,found
,TERRELL ISD | http://terrellisd.com/School-BruceWood.htm,KAUFMAN COUNTY,,http://terrellisd.com/School-BruceWood.htm,,none,not_found
,TERRELL ISD | http://terrellisd.com/School-ChildAdolescent.ht,KAUFMAN COUNTY,,http://terrellisd.com/School-ChildAdolescent.ht,,none,not_found
,TERRELL ISD | http://terrellisd.com/School-HermanFurlough.htm,KAUFMAN COUNTY,,http://terrellisd.com/School-HermanFurlough.htm,,none,not_found
,TERRELL ISD | http://terrellisd.com/School-JFKennedy.htm,KAUFMAN COUNTY,,http://terrellisd.com/School-JFKennedy.htm,,none,not_found
,TERRELL ISD | http://terrellisd.com/School-JWLong.htm,KAUFMAN COUNTY,,http://terrellisd.com/School-JWLong.htm,,none,not_found
,TERRELL ISD | http://terrellisd.com/School-TerrellHighSchool.,KAUFMAN COUNTY,,http://terrellisd.com/School-TerrellHighSchool.,,none,not_found
,TERRELL ISD | http://terrellisd.com/School-WHBurnett.htm,KAUFMAN COUNTY,,http://terrellisd.com/School-WHBurnett.htm,,none,not_found
,TERRELL ISD | http://www.terrellisd.org,KAUFMAN COUNTY,,http://www.terrellisd.org,http://www.terrellisd.org/o/tisd/page/careers,crawl,found
,TEXANS CAN ACADEMIES | http://www.texanscan.org,DALLAS COUNTY,,http://www.texanscan.org,http://www.texanscan.org/staff,path,found
,TEXARKANA ISD | http://www.txkisd.net,BOWIE COUNTY,,http://www.txkisd.net,http://www.txkisd.net/staff-directory,path,found
,TEXAS ACADEMY OF LEADERSHIP IN THE HUMANITIES | http://www.lamar.edu/texasacademy,JEFFERSON COUNTY,,http://www.lamar.edu/texasacademy,https://www.lamar.edu/directory,crawl,found
,TEXAS CITY ISD | http://www.tcisd.org,GALVESTON COUNTY,,http://www.tcisd.org,http://www.tcisd.org/about/staff-directory,path,found
,TEXAS CITY ISD | http://www.tcisd.org/index.aspx?nid=149,GALVESTON COUNTY,,http://www.tcisd.org/index.aspx?nid=149,,none,not_found
,TEXAS COLLEGE PREPARATORY ACADEMIES | http://www.responsiveed.com,TAYLOR COUNTY,,http://www.responsiveed.com,,none,not_found
,TEXAS JUVENILE JUSTICE DEPARTMENT | http://www.tjjd.texas.gov,TRAVIS COUNTY,,http://www.tjjd.texas.gov,https://www2.tjjd.texas.gov/publications/other/searchjuvprobdirectory.aspx,crawl,found
,TEXAS LEADERSHIP | http://texasleadershipmidland.com,TOM GREEN COUNTY,,http://texasleadershipmidland.com,http://texasleadershipmidland.com/staff/staff-directory,crawl,found
,TEXAS LEADERSHIP | http://tlca-sanangelo.com,TOM GREEN COUNTY,,http://tlca-sanangelo.com,http://tlca-sanangelo.com/about-us/staff,crawl,found
,TEXAS LEADERSHIP | http://www.tlca-sa.com,TOM GREEN COUNTY,,http://www.tlca-sa.com,http://www.tlca-sa.com/about-us/staff,crawl,found
,TEXAS PREPARATORY SCHOOL | http://www.texasprep.us,HAYS COUNTY,,http://www.texasprep.us,,none,not_found
,TEXAS SCH FOR THE BLIND & VISUALLY IMPAIRED | http://www.tsbvi.edu,TRAVIS COUNTY,,http://www.tsbvi.edu,,none,not_found
,TEXAS SCH FOR THE DEAF | http://www.tsd.state.tx.us,TRAVIS COUNTY,,http://www.tsd.state.tx.us,http://www.tsd.state.tx.us/apps/pages/index.jsp?uREC_ID=170310&type=d&pREC_ID=360316,crawl,found
,TEXAS SERENITY ACADEMY | http://www.texasserenityacademy.net,MONTGOMERY COUNTY,,http://www.texasserenityacademy.net,,none,not_found
,TEXAS TECH UNIVERSITY HIGH SCHOOL | http://www.k12.ttu.edu,LUBBOCK COUNTY,,http://www.k12.ttu.edu,https://www.depts.ttu.edu/k12/about/staff/BraxtonAllison.php,crawl,found
,TEXHOMA ISD | http://texhomaisd.net,SHERMAN COUNTY,,http://texhomaisd.net,http://texhomaisd.net/staff,path,found
,TEXLINE ISD | http://texlineisd.net,DALLAM COUNTY,,http://texlineisd.net,http://texlineisd.net/staff,crawl,found
,THE PRO-VISION ACADEMY | http://www.provision-inc.org,HARRIS COUNTY,,http://www.provision-inc.org,https://provision-inc.org/staff-resources/,crawl,found
,THE RHODES SCHOOL | http://www.rhodesschool.org,HARRIS COUNTY,,http://www.rhodesschool.org,https://rhodesschool.org/meet-the-crew/,crawl,found
,THORNDALE ISD | http://www.thorndale.txed.net,MILAM COUNTY,,http://www.thorndale.txed.net,,none,not_found
,THRALL ISD | http://www.thrallisd.com,WILLIAMSON COUNTY,,http://www.thrallisd.com,http://www.thrallisd.com/page/athletic-staff-directory,crawl,found
,THREE RIVERS ISD | http://www.trisd.org,LIVE OAK COUNTY,,http://www.trisd.org,http://www.trisd.org/staff,path,found
,THREE WAY ISD | http://www.twisd.us,ERATH COUNTY,,http://www.twisd.us,,none,not_found
,THROCKMORTON ISD | http://www.throck.org,THROCKMORTON COUNTY,,http://www.throck.org,http://www.throck.org/staff,path,found
,TIDEHAVEN ISD | http://www.tidehavenisd.com,MATAGORDA COUNTY,,http://www.tidehavenisd.com,http://www.tidehavenisd.com/district-staff-directory,crawl,found
,TIOGA ISD | http://www.tiogaisd.net,GRAYSON COUNTY,,http://www.tiogaisd.net,,none,not_found
,TOLAR ISD | http://www.tolarisd.org,HOOD COUNTY,,http://www.tolarisd.org,http://www.tolarisd.org/staff-directory,path,found
,TOM BEAN ISD | http://www.tombean-isd.org,GRAYSON COUNTY,,http://www.tombean-isd.org,,none,not_found
,TOMBALL ISD | http://tces.tomballisd.net,HARRIS COUNTY,,http://tces.tomballisd.net,https://www.tomballisd.net/about-tisd/campus-directory/tomball-innovation-center,crawl,found
,TOMBALL ISD | http://www.tomballisd.net,HARRIS COUNTY,,http://www.tomballisd.net,http://www.tomballisd.net/directory,path,found
,TORNILLO ISD | http://www.tisd.us,EL PASO COUNTY,,http://www.tisd.us,http://www.tisd.us/staff,path,found
,TREETOPS SCHOOL INTERNATIONAL | http://www.treetops.org,TARRANT COUNTY,,http://www.treetops.org,http://www.treetops.org/staff,path,found
,TRENT ISD | http://www.trent.esc14.net,TAYLOR COUNTY,,http://www.trent.esc14.net,,none,not_found
,TRENTON ISD | http://www.trentonisd.com,FANNIN COUNTY,,http://www.trentonisd.com,http://www.trentonisd.com/o/tisd/page/tisd-staff-rsources,crawl,found
,TRINIDAD ISD | http://www.trinidadisd.com,HENDERSON COUNTY,,http://www.trinidadisd.com,http://www.trinidadisd.com/staff,path,found
,TRINITY ISD | http://www.trinityisd.net,TRINITY COUNTY,,http://www.trinityisd.net,https://www.trinityisd.net/apps/staff/,crawl,found
,TROUP ISD | http://www.troupisd.org,SMITH COUNTY,,http://www.troupisd.org,http://www.troupisd.org/apps/staff/,crawl,found
,TROY ISD | http://www.troyisd.org,BELL COUNTY,,http://www.troyisd.org,,none,not_found
,TULIA ISD | http://www.tuliaisd.net,SWISHER COUNTY,,http://www.tuliaisd.net,http://www.tuliaisd.net/staff,path,found
,TULOSO-MIDWAY ISD | http://www.tmisd.us,NUECES COUNTY,,http://www.tmisd.us,,none,not_found
,TURKEY-QUITAQUE ISD | http://www.valleypatriots.com,HALL COUNTY,,http://www.valleypatriots.com,,none,not_found
,TWO DIMENSIONS PREPARATORY ACADEMY | http://www.twodimensions.org,HARRIS COUNTY,,http://www.twodimensions.org,http://www.twodimensions.org/apps/staff/,crawl,found
,TYLER ISD | http://www.tylerisd.org,SMITH COUNTY,,http://www.tylerisd.org,http://www.tylerisd.org/staff,path,found
,UME PREPARATORY ACADEMY | http://www.umeprep.org,DALLAS COUNTY,,http://www.umeprep.org,https://www.umeprep.org/apps/staff/,crawl,found
,UNION GROVE ISD | http://uniongroveisd.org,UPSHUR COUNTY,,http://uniongroveisd.org,http://uniongroveisd.org/about-ugisd/staff-directory,crawl,found
,UNION GROVE ISD | http://www.uniongroveisd.org,UPSHUR COUNTY,,http://www.uniongroveisd.org,http://www.uniongroveisd.org/about-ugisd/staff-directory,crawl,found
,UNION HILL ISD | http://www.uhisd.com,UPSHUR COUNTY,,http://www.uhisd.com,,none,not_found
,UNITED ISD | http://www.uisd.net,WEBB COUNTY,,http://www.uisd.net,,none,not_found
,UNIVERSITY OF TEXAS AT AUSTIN H S | http://www.utexas.edu/ce/k16/ut-high-school/overview,TRAVIS COUNTY,,http://www.utexas.edu/ce/k16/ut-high-school/overview,http://www.utexas.edu/faculty-and-staff-resources,crawl,found
,UNIVERSITY OF TEXAS AT BROWNSVILLE | http://Utb.edu/msa,CAMERON COUNTY,,http://Utb.edu/msa,,none,not_found
,UPLIFT EDUCATION - NORTH HILLS PREPARATORY | http://www.uplifteducation.org/northhillsprep,DALLAS COUNTY,,http://www.uplifteducation.org/northhillsprep,http://www.uplifteducation.org/northhillsprep/faculty,path,found
,UPLIFT EDUCATION-SUMMIT INTERNATIONAL PREPARATORY | http://www.uplifteducation.org,TARRANT COUNTY,,http://www.uplifteducation.org,http://www.uplifteducation.org/faculty,path,found
,UT TYLER INNOVATION ACADEMY | http://www.uttia.org,SMITH COUNTY,,http://www.uttia.org,http://www.uttia.org/district-information/personnel/,crawl,found
,UTOPIA ISD | http://www.utopiaisd.net,UVALDE COUNTY,,http://www.utopiaisd.net,http://www.utopiaisd.net/staff,path,found
,UTPB STEM ACADEMY | http://www.utpbstemacademy.org,ECTOR COUNTY,,http://www.utpbstemacademy.org,,none,not_found
,UVALDE CISD | http://www.ucisd.net,UVALDE COUNTY,,http://www.ucisd.net,http://www.ucisd.net/staff,path,found
,VALENTINE ISD | http://valentineisd.com,JEFF DAVIS COUNTY,,http://valentineisd.com,http://valentineisd.com/staff,path,found
,VALLEY MILLS ISD | http://www.vmisd.net,BOSQUE COUNTY,,http://www.vmisd.net,http://www.vmisd.net/staff,path,found
,VALLEY VIEW ISD | http://www.vviewisd.net,HIDALGO COUNTY,,http://www.vviewisd.net,http://www.vviewisd.net/staff,path,found
,VALLEY VIEW ISD | http://www.vvisd.net,COOKE COUNTY,,http://www.vvisd.net,,none,not_found
,VAN ALSTYNE ISD | http://vanalstyneisd.org,GRAYSON COUNTY,,http://vanalstyneisd.org,,none,not_found
,VAN ISD | http://www.vanschools.org,VAN ZANDT COUNTY,,http://www.vanschools.org,,none,not_found
,VAN VLECK ISD | http://www.vvisd.org,MATAGORDA COUNTY,,http://www.vvisd.org,,none,not_found
,VEGA ISD | http://www.vegalonghorn.com,OLDHAM COUNTY,,http://www.vegalonghorn.com,http://www.vegalonghorn.com/staff,path,found
,VENUS ISD | http://jjaep.org,JOHNSON COUNTY,,http://jjaep.org,,none,not_found
,VENUS ISD | http://www.venusisd.net/venuses/site/default.as,JOHNSON COUNTY,,http://www.venusisd.net/venuses/site/default.as,,none,not_found
,VENUS ISD | http://www.venusisd.net/venushs/site/default.as,JOHNSON COUNTY,,http://www.venusisd.net/venushs/site/default.as,,none,not_found
,VENUS ISD | http://www.venusisd.net/venusms/site/default.as,JOHNSON COUNTY,,http://www.venusisd.net/venusms/site/default.as,,none,not_found
,VENUS ISD | http://www.venusisd.net/venusps/site/default.as,JOHNSON COUNTY,,http://www.venusisd.net/venusps/site/default.as,,none,not_found
,VERIBEST ISD | http://veribestisd.net,TOM GREEN COUNTY,,http://veribestisd.net,http://veribestisd.net/staff,path,found
,VERNON ISD | http://www.vernonisd.org,WILBARGER COUNTY,,http://www.vernonisd.org,http://www.vernonisd.org/staff,path,found
,VICTORIA ISD | http://www.visd.com,VICTORIA COUNTY,,http://www.visd.com,,none,not_found
,VICTORIA ISD | http://www.visd.net,VICTORIA COUNTY,,http://www.visd.net,http://www.visd.net/staff,path,found
,VICTORY PREP | http://www.vprep.org,HARRIS COUNTY,,http://www.vprep.org,,none,not_found
,VILLAGE TECH SCHOOLS | http://www.villagetechschools.org,DALLAS COUNTY,,http://www.villagetechschools.org,http://www.villagetechschools.org/staff,crawl,found
,VYSEHRAD ISD | http://www.vysehrad.k12.tx.us,LAVACA COUNTY,,http://www.vysehrad.k12.tx.us,,none,not_found
,WACO ISD | http://www.wacoisd.org,MCLENNAN COUNTY,,http://www.wacoisd.org,http://www.wacoisd.org/departments/business-financial-services/business-services-staff-directory,crawl,found
,WAELDER ISD | http://www.waelderisd.org,GONZALES COUNTY,,http://www.waelderisd.org,http://www.waelderisd.org/staff,path,found
,WALL ISD | http://www.wallisd.net,TOM GREEN COUNTY,,http://www.wallisd.net,http://www.wallisd.net/staff,path,found
,WALLER ISD | http://wallerisd.net,WALLER COUNTY,,http://wallerisd.net,http://wallerisd.net/departments/business-services/business-office-staff,crawl,found
,WALLER ISD | http://www.wallerisd.net,WALLER COUNTY,,http://www.wallerisd.net,http://www.wallerisd.net/departments/business-services/business-office-staff,crawl,found
,WALNUT BEND ISD | http://www.walnutbendisd.net,COOKE COUNTY,,http://www.walnutbendisd.net,http://www.walnutbendisd.net/faculty-and-staff,path,found
,WALNUT SPRINGS ISD | http://www.walnutspringsisd.net,BOSQUE COUNTY,,http://www.walnutspringsisd.net,https://www.walnutspringsisd.net/leadership-staff,crawl,found
,WARREN ISD | http://www.warrenisd.net,TYLER COUNTY,,http://www.warrenisd.net,http://www.warrenisd.net/staff,path,found
,WASKOM ISD | http://waskomisd.net,HARRISON COUNTY,,http://waskomisd.net,,none,not_found
,WASKOM ISD | http://www.waskomisd.net,HARRISON COUNTY,,http://www.waskomisd.net,,none,not_found
,WATER VALLEY ISD | http://www.wvisd.net,TOM GREEN COUNTY,,http://www.wvisd.net,http://www.wvisd.net/staff,path,found
,WAXAHACHIE ISD | http://www.wisd.org,ELLIS COUNTY,,http://www.wisd.org,http://www.wisd.org/directory,path,found
,WEATHERFORD ISD | http://www.weatherfordisd.com,PARKER COUNTY,,http://www.weatherfordisd.com,http://www.weatherfordisd.com/apps/staff/,crawl,found
,WEBB CISD | http://www.webbcisd.org,WEBB COUNTY,,http://www.webbcisd.org,,none,not_found
,WEIMAR ISD | http://www.weimarisd.org,COLORADO COUNTY,,http://www.weimarisd.org,,none,not_found
,WELLINGTON ISD | http://www.wellingtonisd.net,COLLINGSWORTH COUNTY,,http://www.wellingtonisd.net,http://www.wellingtonisd.net/staff,path,found
,WELLMAN-UNION CISD | http://wellman.esc17.net,TERRY COUNTY,,http://wellman.esc17.net,,none,not_found
,WELLS ISD | http://www.wells.esc7.net,CHEROKEE COUNTY,,http://www.wells.esc7.net,,none,not_found
,WESLACO ISD | http://www.airport.wisd.us,HIDALGO COUNTY,,http://www.airport.wisd.us,http://www.airport.wisd.us/staff,crawl,found
,WESLACO ISD | http://www.central.wisd.us,HIDALGO COUNTY,,http://www.central.wisd.us,http://www.central.wisd.us/staff,crawl,found
,WESLACO ISD | http://www.cleckler.wisd.us,HIDALGO COUNTY,,http://www.cleckler.wisd.us,http://www.cleckler.wisd.us/staff,crawl,found
