district_number,district_name,county,region,website,campuses_on_site,host,alive
,CAYUGA ISD | http://www.cayuga.esc7.net,ANDERSON COUNTY,,http://www.cayuga.esc7.net,3,www.cayuga.esc7.net,True
,TENAHA ISD | http://www.tenahaisd.com,SHELBY COUNTY,,http://www.tenahaisd.com,1,www.tenahaisd.com,True
,EXCELSIOR ISD | http://www.excelsior.esc7.net,SHELBY COUNTY,,http://www.excelsior.esc7.net,1,www.excelsior.esc7.net,True
,TEXHOMA ISD | http://texhomaisd.net,SHERMAN COUNTY,,http://texhomaisd.net,1,texhomaisd.net,True
,STRATFORD ISD | http://www.stratfordisd.net,SHERMAN COUNTY,,http://www.stratfordisd.net,3,www.stratfordisd.net,True
,CUMBERLAND ACADEMY | http://ms.cumberlandacademy.com,SMITH COUNTY,,http://ms.cumberlandacademy.com,1,ms.cumberlandacademy.com,True
,UT TYLER INNOVATION ACADEMY | http://www.uttia.org,SMITH COUNTY,,http://www.uttia.org,3,www.uttia.org,True
,ARP ISD | http://www.arpisd.org,SMITH COUNTY,,http://www.arpisd.org,3,www.arpisd.org,True
,BULLARD ISD | http://www.bullardisd.net,SMITH COUNTY,,http://www.bullardisd.net,5,www.bullardisd.net,True
,LINDALE ISD | http://www.lisdeagles.net,SMITH COUNTY,,http://www.lisdeagles.net,6,www.lisdeagles.net,True
,TROUP ISD | http://www.troupisd.org,SMITH COUNTY,,http://www.troupisd.org,3,www.troupisd.org,True
,TYLER ISD | http://www.tylerisd.org,SMITH COUNTY,,http://www.tylerisd.org,27,www.tylerisd.org,True
,WHITEHOUSE ISD | http://whitehouseisd.org,SMITH COUNTY,,http://whitehouseisd.org,7,whitehouseisd.org,True
,WHITEHOUSE ISD | http://www.whitehouseisd.org,SMITH COUNTY,,http://www.whitehouseisd.org,2,www.whitehouseisd.org,True
,CHAPEL HILL ISD | http://www.chapelhillisd.org,SMITH COUNTY,,http://www.chapelhillisd.org,5,www.chapelhillisd.org,True
,WINONA ISD | http://www.winonaisd.org,SMITH COUNTY,,http://www.winonaisd.org,4,www.winonaisd.org,True
,GLEN ROSE ISD | http://www.grisd.net,SOMERVELL COUNTY,,http://www.grisd.net,4,www.grisd.net,True
,RIO GRANDE CITY CISD | http://www.rgccisd.org,STARR COUNTY,,http://www.rgccisd.org,15,www.rgccisd.org,True
,SAN ISIDRO ISD | http://www.sanisidroisd.org,STARR COUNTY,,http://www.sanisidroisd.org,2,www.sanisidroisd.org,True
,ROMA ISD | http://rhs.romaisd.com,STARR COUNTY,,http://rhs.romaisd.com,1,rhs.romaisd.com,True
,ROMA ISD | http://alas.romaisd.com/home,STARR COUNTY,,http://alas.romaisd.com/home,1,alas.romaisd.com,True
,ROMA ISD | http://rms.romaisd.com,STARR COUNTY,,http://rms.romaisd.com,1,rms.romaisd.com,True
,ROMA ISD | http://rbms.romaisd.com,STARR COUNTY,,http://rbms.romaisd.com,1,rbms.romaisd.com,True
,ROMA ISD | http://ybe.romaisd.com,STARR COUNTY,,http://ybe.romaisd.com,1,ybe.romaisd.com,True
,ROMA ISD | http://fjs.romaisd.com,STARR COUNTY,,http://fjs.romaisd.com,1,fjs.romaisd.com,True
,ROMA ISD | http://rtb.romaisd.com,STARR COUNTY,,http://rtb.romaisd.com,1,rtb.romaisd.com,True
,ROMA ISD | http://ev.romaisd.com,STARR COUNTY,,http://ev.romaisd.com,1,ev.romaisd.com,True
,ROMA ISD | http://rcs.romaisd.com,STARR COUNTY,,http://rcs.romaisd.com,1,rcs.romaisd.com,True
,ROMA ISD | http://romaisd.com,STARR COUNTY,,http://romaisd.com,1,romaisd.com,True
,BRECKENRIDGE ISD | http://www.breckenridgeisd.org,STEPHENS COUNTY,,http://www.breckenridgeisd.org,5,www.breckenridgeisd.org,True
,STERLING CITY ISD | http://www.sterlingcityisd.net,STERLING COUNTY,,http://www.sterlingcityisd.net,8,www.sterlingcityisd.net,True
,ASPERMONT ISD | http://www.aspermontisd.com,STONEWALL COUNTY,,http://www.aspermontisd.com,2,www.aspermontisd.com,True
,SONORA ISD | http://www.sonoraisd.net,SUTTON COUNTY,,http://www.sonoraisd.net,4,www.sonoraisd.net,True
,HAPPY ISD | http://www.happyisd.net,SWISHER COUNTY,,http://www.happyisd.net,2,www.happyisd.net,True
,TULIA ISD | http://www.tuliaisd.net,SWISHER COUNTY,,http://www.tuliaisd.net,4,www.tuliaisd.net,True
,KRESS ISD | http://www.kressonline.net,SWISHER COUNTY,,http://www.kressonline.net,2,www.kressonline.net,True
,TREETOPS SCHOOL INTERNATIONAL | http://www.treetops.org,TARRANT COUNTY,,http://www.treetops.org,1,www.treetops.org,True
,ARLINGTON CLASSICS ACADEMY | http://www.acaedu.net,TARRANT COUNTY,,http://www.acaedu.net,3,www.acaedu.net,True
,FORT WORTH ACADEMY OF FINE ARTS | http://www.fwafa.org,TARRANT COUNTY,,http://www.fwafa.org,2,www.fwafa.org,True
,WESTLAKE ACADEMY CHARTER SCHOOL | http://www.westlakeacademy.org,TARRANT COUNTY,,http://www.westlakeacademy.org,1,www.westlakeacademy.org,True
,CHAPEL HILL ACADEMY | http://www.chapelhillacademy.org,TARRANT COUNTY,,http://www.chapelhillacademy.org,1,www.chapelhillacademy.org,True
,UPLIFT EDUCATION-SUMMIT INTERNATIONAL PREPARATORY | http://www.uplifteducation.org,TARRANT COUNTY,,http://www.uplifteducation.org,1,www.uplifteducation.org,True
,NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON | http://newmanacademy.org,TARRANT COUNTY,,http://newmanacademy.org,1,newmanacademy.org,True
,PRIME PREP ACADEMY | http://www.primeprepacademy.org,TARRANT COUNTY,,http://www.primeprepacademy.org,2,www.primeprepacademy.org,True
,ARLINGTON ISD | http://www.aisd.net,TARRANT COUNTY,,http://www.aisd.net,78,www.aisd.net,True
,BIRDVILLE ISD | http://www.birdvilleschools.net,TARRANT COUNTY,,http://www.birdvilleschools.net,33,www.birdvilleschools.net,True
,BIRDVILLE ISD | http://schools.birdvilleschools.net/Domain/1272,TARRANT COUNTY,,http://schools.birdvilleschools.net/Domain/1272,1,schools.birdvilleschools.net,True
,BIRDVILLE ISD | http://www.birdville.schools.net,TARRANT COUNTY,,http://www.birdville.schools.net,1,www.birdville.schools.net,True
,EVERMAN ISD | http://www.eisd.org,TARRANT COUNTY,,http://www.eisd.org,11,www.eisd.org,True
,FORT WORTH ISD | http://www.fwisd.org,TARRANT COUNTY,,http://www.fwisd.org,22,www.fwisd.org,True
,FORT WORTH ISD | http://WWW.fwisd.org,TARRANT COUNTY,,http://WWW.fwisd.org,3,WWW.fwisd.org,True
,GRAPEVINE-COLLEYVILLE ISD | http://www.gcisd-k12.org,TARRANT COUNTY,,http://www.gcisd-k12.org,21,www.gcisd-k12.org,True
,KELLER ISD | http://www.kellerisd.net,TARRANT COUNTY,,http://www.kellerisd.net,40,www.kellerisd.net,True
,MANSFIELD ISD | http://www.mansfieldisd.org,TARRANT COUNTY,,http://www.mansfieldisd.org,41,www.mansfieldisd.org,True
,MANSFIELD ISD | http://lakeridge.mansfieldisd.org,TARRANT COUNTY,,http://lakeridge.mansfieldisd.org,1,lakeridge.mansfieldisd.org,True
,LAKE WORTH ISD | http://www.lwisd.org,TARRANT COUNTY,,http://www.lwisd.org,7,www.lwisd.org,True
,LAKE WORTH ISD | http://wwwlwisd.org,TARRANT COUNTY,,http://wwwlwisd.org,1,wwwlwisd.org,True
,CROWLEY ISD | http://www.crowleyisdtx.org,TARRANT COUNTY,,http://www.crowleyisdtx.org,1,www.crowleyisdtx.org,True
,KENNEDALE ISD | http://www.kennedaleisd.net/Domain/71,TARRANT COUNTY,,http://www.kennedaleisd.net/Domain/71,1,www.kennedaleisd.net,True
,KENNEDALE ISD | http://www.kennedaleisd.net,TARRANT COUNTY,,http://www.kennedaleisd.net,1,www.kennedaleisd.net,True
,KENNEDALE ISD | http://www.kennedaleisd.net/Domain/232,TARRANT COUNTY,,http://www.kennedaleisd.net/Domain/232,1,www.kennedaleisd.net,True
,KENNEDALE ISD | http://www.kennedaleisd.net/Domain/407,TARRANT COUNTY,,http://www.kennedaleisd.net/Domain/407,1,www.kennedaleisd.net,True
,KENNEDALE ISD | http://www.kennedaleisd.net/Domain/321,TARRANT COUNTY,,http://www.kennedaleisd.net/Domain/321,1,www.kennedaleisd.net,True
,KENNEDALE ISD | http://www.kennedaleisd.net/Domain/478,TARRANT COUNTY,,http://www.kennedaleisd.net/Domain/478,1,www.kennedaleisd.net,True
,AZLE ISD | http://www.azleisd.net,TARRANT COUNTY,,http://www.azleisd.net,12,www.azleisd.net,True
,HURST-EULESS-BEDFORD ISD | http://www.hebisd.edu,TARRANT COUNTY,,http://www.hebisd.edu,33,www.hebisd.edu,True
,CASTLEBERRY ISD | http://chs.castleberryisd.net,TARRANT COUNTY,,http://chs.castleberryisd.net,1,chs.castleberryisd.net,True
,CASTLEBERRY ISD | http://reach.castleberryisd.net,TARRANT COUNTY,,http://reach.castleberryisd.net,1,reach.castleberryisd.net,True
,CASTLEBERRY ISD | http://truce.castleberryisd.net,TARRANT COUNTY,,http://truce.castleberryisd.net,1,truce.castleberryisd.net,True
,CASTLEBERRY ISD | http://www.castleberryisd.net,TARRANT COUNTY,,http://www.castleberryisd.net,1,www.castleberryisd.net,True
,CASTLEBERRY ISD | http://imms.castleberryisd.net,TARRANT COUNTY,,http://imms.castleberryisd.net,1,imms.castleberryisd.net,True
,CASTLEBERRY ISD | http://avc.castleberryisd.net,TARRANT COUNTY,,http://avc.castleberryisd.net,1,avc.castleberryisd.net,True
,CASTLEBERRY ISD | http://ce23.castleberryisd.net,TARRANT COUNTY,,http://ce23.castleberryisd.net,1,ce23.castleberryisd.net,True
,CASTLEBERRY ISD | http://jje.castleberryisd.net,TARRANT COUNTY,,http://jje.castleberryisd.net,1,jje.castleberryisd.net,True
,EAGLE MT-SAGINAW ISD | http://www.emsisd.com,TARRANT COUNTY,,http://www.emsisd.com,24,www.emsisd.com,True
,CARROLL ISD | http://www.southlakecarroll.edu,TARRANT COUNTY,,http://www.southlakecarroll.edu,12,www.southlakecarroll.edu,True
,WHITE SETTLEMENT ISD | http://wsisd.com,TARRANT COUNTY,,http://wsisd.com,11,wsisd.com,True
,TEXAS COLLEGE PREPARATORY ACADEMIES | http://www.responsiveed.com,TAYLOR COUNTY,,http://www.responsiveed.com,33,www.responsiveed.com,True
,ABILENE ISD | http://www.abileneisd.org,TAYLOR COUNTY,,http://www.abileneisd.org,37,www.abileneisd.org,True
,ABILENE ISD | http://abileneisd.org,TAYLOR COUNTY,,http://abileneisd.org,1,abileneisd.org,True
,TRENT ISD | http://www.trent.esc14.net,TAYLOR COUNTY,,http://www.trent.esc14.net,1,www.trent.esc14.net,True
,JIM NED CISD | http://www.jimned.esc14.net,TAYLOR COUNTY,,http://www.jimned.esc14.net,5,www.jimned.esc14.net,True
,WYLIE ISD | http://www.wylie.esc14.net,TAYLOR COUNTY,,http://www.wylie.esc14.net,7,www.wylie.esc14.net,True
,TERRELL COUNTY ISD | http://terrell.esc18.net,TERRELL COUNTY,,http://terrell.esc18.net,1,terrell.esc18.net,True
,BROWNFIELD ISD | http://www.brownfieldisd.net,TERRY COUNTY,,http://www.brownfieldisd.net,6,www.brownfieldisd.net,True
,MEADOW ISD | http://meadowisd.net,TERRY COUNTY,,http://meadowisd.net,1,meadowisd.net,True
,WELLMAN-UNION CISD | http://wellman.esc17.net,TERRY COUNTY,,http://wellman.esc17.net,1,wellman.esc17.net,True
,THROCKMORTON ISD | http://www.throck.org,THROCKMORTON COUNTY,,http://www.throck.org,1,www.throck.org,True
,WOODSON ISD | http://www.woodsonisd.net,THROCKMORTON COUNTY,,http://www.woodsonisd.net,1,www.woodsonisd.net,True
,MOUNT PLEASANT ISD | http://www.mpisd.net,TITUS COUNTY,,http://www.mpisd.net,9,www.mpisd.net,True
,WINFIELD ISD | http://www.winfieldisd.net,TITUS COUNTY,,http://www.winfieldisd.net,1,www.winfieldisd.net,True
,CHAPEL HILL ISD | http://chisddevils.com,TITUS COUNTY,,http://chisddevils.com,3,chisddevils.com,True
,HARTS BLUFF ISD | http://www.hbisd.net,TITUS COUNTY,,http://www.hbisd.net,1,www.hbisd.net,True
,TEXAS LEADERSHIP | http://tlca-sanangelo.com,TOM GREEN COUNTY,,http://tlca-sanangelo.com,1,tlca-sanangelo.com,True
,TEXAS LEADERSHIP | http://texasleadershipmidland.com,TOM GREEN COUNTY,,http://texasleadershipmidland.com,1,texasleadershipmidland.com,True
,TEXAS LEADERSHIP | http://www.tlca-sa.com,TOM GREEN COUNTY,,http://www.tlca-sa.com,1,www.tlca-sa.com,True
,CHRISTOVAL ISD | http://www.christovalisd.org,TOM GREEN COUNTY,,http://www.christovalisd.org,11,www.christovalisd.org,True
,SAN ANGELO ISD | http://www.saisd.org,TOM GREEN COUNTY,,http://www.saisd.org,26,www.saisd.org,True
,SAN ANGELO ISD | http://saisd.org,TOM GREEN COUNTY,,http://saisd.org,1,saisd.org,True
,WATER VALLEY ISD | http://www.wvisd.net,TOM GREEN COUNTY,,http://www.wvisd.net,8,www.wvisd.net,True
,WALL ISD | http://www.wallisd.net,TOM GREEN COUNTY,,http://www.wallisd.net,7,www.wallisd.net,True
,GRAPE CREEK ISD | http://www.grapecreekisd.net/Domain/55,TOM GREEN COUNTY,,http://www.grapecreekisd.net/Domain/55,1,www.grapecreekisd.net,True
,GRAPE CREEK ISD | http://www.grapecreekisd.net,TOM GREEN COUNTY,,http://www.grapecreekisd.net,2,www.grapecreekisd.net,True
,GRAPE CREEK ISD | http://www.grapecreekisd.net/Domain/117,TOM GREEN COUNTY,,http://www.grapecreekisd.net/Domain/117,1,www.grapecreekisd.net,True
,GRAPE CREEK ISD | http://www.grapecreekisd.net/Domain/159,TOM GREEN COUNTY,,http://www.grapecreekisd.net/Domain/159,2,www.grapecreekisd.net,True
,VERIBEST ISD | http://veribestisd.net,TOM GREEN COUNTY,,http://veribestisd.net,1,veribestisd.net,True
,UNIVERSITY OF TEXAS AT AUSTIN H S | http://www.utexas.edu/ce/k16/ut-high-school/overview,TRAVIS COUNTY,,http://www.utexas.edu/ce/k16/ut-high-school/overview,1,www.utexas.edu,True
,TEXAS JUVENILE JUSTICE DEPARTMENT | http://www.tjjd.texas.gov,TRAVIS COUNTY,,http://www.tjjd.texas.gov,6,www.tjjd.texas.gov,True
,NYOS CHARTER SCHOOL | http://www.nyos.org,TRAVIS COUNTY,,http://www.nyos.org,2,www.nyos.org,True
,CHAPARRAL STAR ACADEMY | http://www.chaparralstaracademy.com,TRAVIS COUNTY,,http://www.chaparralstaracademy.com,1,www.chaparralstaracademy.com,True
,HARMONY SCIENCE ACADEMY (AUSTIN) | http://www.hsaaustin.org,TRAVIS COUNTY,,http://www.hsaaustin.org,2,www.hsaaustin.org,True
,HARMONY SCIENCE ACADEMY (AUSTIN) | http://www.hssaustin.org,TRAVIS COUNTY,,http://www.hssaustin.org,1,www.hssaustin.org,True
,HARMONY SCIENCE ACADEMY (AUSTIN) | http://www.hspaustin.org,TRAVIS COUNTY,,http://www.hspaustin.org,1,www.hspaustin.org,True
,HARMONY SCIENCE ACADEMY (AUSTIN) | http://www.hseaustin.org,TRAVIS COUNTY,,http://www.hseaustin.org,1,www.hseaustin.org,True
,KIPP AUSTIN PUBLIC SCHOOLS INC | http://www.kippaustin.org,TRAVIS COUNTY,,http://www.kippaustin.org,9,www.kippaustin.org,True
,AUSTIN DISCOVERY SCHOOL | http://www.austindiscoveryschool.org,TRAVIS COUNTY,,http://www.austindiscoveryschool.org,1,www.austindiscoveryschool.org,True
,AUSTIN ACHIEVE PUBLIC SCHOOLS | http://www.austinachieve.org,TRAVIS COUNTY,,http://www.austinachieve.org,1,www.austinachieve.org,True
,AUSTIN ISD | http://www.austinisd.org,TRAVIS COUNTY,,http://www.austinisd.org,130,www.austinisd.org,True
,TEXAS SCH FOR THE BLIND & VISUALLY IMPAIRED | http://www.tsbvi.edu,TRAVIS COUNTY,,http://www.tsbvi.edu,1,www.tsbvi.edu,True
,TEXAS SCH FOR THE DEAF | http://www.tsd.state.tx.us,TRAVIS COUNTY,,http://www.tsd.state.tx.us,1,www.tsd.state.tx.us,True
,MANOR ISD | http://www.manorisd.net,TRAVIS COUNTY,,http://www.manorisd.net,13,www.manorisd.net,True
,EANES ISD | http://www.eanesisd.net,TRAVIS COUNTY,,http://www.eanesisd.net,12,www.eanesisd.net,True
,DEL VALLE ISD | http://del-valle.k12.tx.us,TRAVIS COUNTY,,http://del-valle.k12.tx.us,12,del-valle.k12.tx.us,True
,DEL VALLE ISD | http://www.dvisd.net,TRAVIS COUNTY,,http://www.dvisd.net,1,www.dvisd.net,True
,LAGO VISTA ISD | http://www.lagovistaisd.net,TRAVIS COUNTY,,http://www.lagovistaisd.net,4,www.lagovistaisd.net,True
,LAKE TRAVIS ISD | http://www.ltisdschools.org,TRAVIS COUNTY,,http://www.ltisdschools.org,10,www.ltisdschools.org,True
,GROVETON ISD | http://www.grovetonisd.net,TRINITY COUNTY,,http://www.grovetonisd.net,2,www.grovetonisd.net,True
,TRINITY ISD | http://www.trinityisd.net,TRINITY COUNTY,,http://www.trinityisd.net,3,www.trinityisd.net,True
,CENTERVILLE ISD | http://www.centervilleisd.net,TRINITY COUNTY,,http://www.centervilleisd.net,2,www.centervilleisd.net,True
,APPLE SPRINGS ISD | http://www.asisd.com,TRINITY COUNTY,,http://www.asisd.com,2,www.asisd.com,True
,WOODVILLE ISD | http://www.woodvilleeagles.org/education/district/district.php?section,TYLER COUNTY,,http://www.woodvilleeagles.org/education/district/district.php?section,4,www.woodvilleeagles.org,True
,WARREN ISD | http://www.warrenisd.net,TYLER COUNTY,,http://www.warrenisd.net,5,www.warrenisd.net,True
,SPURGER ISD | http://www.spurgerisd.org,TYLER COUNTY,,http://www.spurgerisd.org,2,www.spurgerisd.org,True
,CHESTER ISD | http://chesterisd.com,TYLER COUNTY,,http://chesterisd.com,2,chesterisd.com,True
,BIG SANDY ISD | http://www.bigsandyisd.org,UPSHUR COUNTY,,http://www.bigsandyisd.org,3,www.bigsandyisd.org,True
,GILMER ISD | http://www.gilmerisd.org/highschool,UPSHUR COUNTY,,http://www.gilmerisd.org/highschool,1,www.gilmerisd.org,True
,GILMER ISD | http://www.gilmerisd.org/juniorhigh,UPSHUR COUNTY,,http://www.gilmerisd.org/juniorhigh,1,www.gilmerisd.org,True
,GILMER ISD | http://www.gilmerisd.org/elementary,UPSHUR COUNTY,,http://www.gilmerisd.org/elementary,1,www.gilmerisd.org,True
,GILMER ISD | http://www.gilmerisd.org/intermediate,UPSHUR COUNTY,,http://www.gilmerisd.org/intermediate,1,www.gilmerisd.org,True
,ORE CITY ISD | http://www.ocisd.net,UPSHUR COUNTY,,http://www.ocisd.net,4,www.ocisd.net,True
,UNION HILL ISD | http://www.uhisd.com,UPSHUR COUNTY,,http://www.uhisd.com,2,www.uhisd.com,True
,NEW DIANA ISD | http://www.ndisd.org,UPSHUR COUNTY,,http://www.ndisd.org,4,www.ndisd.org,True
,UNION GROVE ISD | http://www.uniongroveisd.org,UPSHUR COUNTY,,http://www.uniongroveisd.org,3,www.uniongroveisd.org,True
,UNION GROVE ISD | http://uniongroveisd.org,UPSHUR COUNTY,,http://uniongroveisd.org,1,uniongroveisd.org,True
,MCCAMEY ISD | http://www.mcisd.esc18.net,UPTON COUNTY,,http://www.mcisd.esc18.net,2,www.mcisd.esc18.net,True
,RANKIN ISD | http://www.rankinisd.net,UPTON COUNTY,,http://www.rankinisd.net,1,www.rankinisd.net,True
,KNIPPA ISD | http://www.knippaisd.net,UVALDE COUNTY,,http://www.knippaisd.net,1,www.knippaisd.net,True
,SABINAL ISD | http://www.sabinalisd.net,UVALDE COUNTY,,http://www.sabinalisd.net,4,www.sabinalisd.net,True
,UVALDE CISD | http://www.ucisd.net,UVALDE COUNTY,,http://www.ucisd.net,8,www.ucisd.net,True
,UTOPIA ISD | http://www.utopiaisd.net,UVALDE COUNTY,,http://www.utopiaisd.net,1,www.utopiaisd.net,True
,SAN FELIPE-DEL RIO CISD | http://www.sfdr-cisd.org,VAL VERDE COUNTY,,http://www.sfdr-cisd.org,12,www.sfdr-cisd.org,True
,COMSTOCK ISD | http://www.comstockisd.net,VAL VERDE COUNTY,,http://www.comstockisd.net,1,www.comstockisd.net,True
,EDGEWOOD ISD | http://www.edgewood-isd.net,VAN ZANDT COUNTY,,http://www.edgewood-isd.net,5,www.edgewood-isd.net,True
,GRAND SALINE ISD | http://www.grandsalineisd.net,VAN ZANDT COUNTY,,http://www.grandsalineisd.net,5,www.grandsalineisd.net,True
,GRAND SALINE ISD | http://www.vzcjpd.com,VAN ZANDT COUNTY,,http://www.vzcjpd.com,1,www.vzcjpd.com,True
,MARTINS MILL ISD | http://www.martinsmillisd.net,VAN ZANDT COUNTY,,http://www.martinsmillisd.net,2,www.martinsmillisd.net,True
,MARTINS MILL ISD | http://mabankisd.net,VAN ZANDT COUNTY,,http://mabankisd.net,1,mabankisd.net,True
,VAN ISD | http://www.vanschools.org,VAN ZANDT COUNTY,,http://www.vanschools.org,5,www.vanschools.org,True
,FRUITVALE ISD | http://www.fruitvaleisd.com,VAN ZANDT COUNTY,,http://www.fruitvaleisd.com,3,www.fruitvaleisd.com,True
,CANTON ISD | http://www.cantonisd.net,VAN ZANDT COUNTY,,http://www.cantonisd.net,4,www.cantonisd.net,True
,WILLS POINT ISD | http://wphs.wpisd.com,VAN ZANDT COUNTY,,http://wphs.wpisd.com,1,wphs.wpisd.com,True
,WILLS POINT ISD | http://wpms.wpisd.com,VAN ZANDT COUNTY,,http://wpms.wpisd.com,1,wpms.wpisd.com,True
,WILLS POINT ISD | http://wpjh.wpisd.com,VAN ZANDT COUNTY,,http://wpjh.wpisd.com,1,wpjh.wpisd.com,True
,WILLS POINT ISD | http://wpis.wpisd.com,VAN ZANDT COUNTY,,http://wpis.wpisd.com,1,wpis.wpisd.com,True
,WILLS POINT ISD | http://www.wpisd.com,VAN ZANDT COUNTY,,http://www.wpisd.com,1,www.wpisd.com,True
,BLOOMINGTON ISD | http://www.bisd-tx.org,VICTORIA COUNTY,,http://www.bisd-tx.org,4,www.bisd-tx.org,True
,VICTORIA ISD | http://www.visd.net,VICTORIA COUNTY,,http://www.visd.net,26,www.visd.net,True
,VICTORIA ISD | http://www.visd.com,VICTORIA COUNTY,,http://www.visd.com,2,www.visd.com,True
,NURSERY ISD | http://www.nurseryisd.org,VICTORIA COUNTY,,http://www.nurseryisd.org,2,www.nurseryisd.org,True
,RAVEN SCHOOL | http://www.gctcw.org,WALKER COUNTY,,http://www.gctcw.org,1,www.gctcw.org,True
,NEW WAVERLY ISD | http://www.new-waverly.k12.tx.us,WALKER COUNTY,,http://www.new-waverly.k12.tx.us,4,www.new-waverly.k12.tx.us,True
,HUNTSVILLE ISD | http://www.huntsville-isd.org,WALKER COUNTY,,http://www.huntsville-isd.org,11,www.huntsville-isd.org,True
,WINDHAM SCHOOL DISTRICT | http://www.wsdtx.org,WALKER COUNTY,,http://www.wsdtx.org,95,www.wsdtx.org,True
,HEMPSTEAD ISD | http://www.hempsteadisd.org,WALLER COUNTY,,http://www.hempsteadisd.org,4,www.hempsteadisd.org,True
,WALLER ISD | http://www.wallerisd.net,WALLER COUNTY,,http://www.wallerisd.net,8,www.wallerisd.net,True
,WALLER ISD | http://wallerisd.net,WALLER COUNTY,,http://wallerisd.net,1,wallerisd.net,True
,ROYAL ISD | http://www.royal-isd.net,WALLER COUNTY,,http://www.royal-isd.net,4,www.royal-isd.net,True
,MONAHANS-WICKETT-PYOTE ISD | http://www.mwpisd.esc18.net,WARD COUNTY,,http://www.mwpisd.esc18.net,6,www.mwpisd.esc18.net,True
,GRANDFALLS-ROYALTY ISD | http://www.grisd.com,WARD COUNTY,,http://www.grisd.com,1,www.grisd.com,True
,BRENHAM ISD | http://www.brenhamisd.net,WASHINGTON COUNTY,,http://www.brenhamisd.net,7,www.brenhamisd.net,True
,BURTON ISD | http://www.burtonisd.net,WASHINGTON COUNTY,,http://www.burtonisd.net,2,www.burtonisd.net,True
,LAREDO ISD | http://www.laredoisd.org,WEBB COUNTY,,http://www.laredoisd.org,30,www.laredoisd.org,True
,UNITED ISD | http://www.uisd.net,WEBB COUNTY,,http://www.uisd.net,41,www.uisd.net,True
,WEBB CISD | http://www.webbcisd.org,WEBB COUNTY,,http://www.webbcisd.org,5,www.webbcisd.org,True
,BOLING ISD | http://www.bolingisd.net,WHARTON COUNTY,,http://www.bolingisd.net,3,www.bolingisd.net,True
